phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
1.030130879592768,-2.9791963666243944,-0.7766852030209198,0.17608459955980552,3.3748310115271285,4.76849325994612,0.02978857412611597,0.3142149952829115,-0.15430463835667196,-2.292910613763007,1.4668874273290282,0.4524933866211795,1.2293524764535868,-0.3409620480040741,-0.6835064310657292,5.024866542606814,0.1085698952811643,-2.64529485103217,4.186649450000889,0.2379871766183741,-1.6648360436201135,-1.3999548695308883,-1.0368112636738123,-3.5232809715126483,0.999545750782198,2816
-0.508851375327669,0.5347658567312359,0.07090459345688387,0.4221675719905259,1.7175728571742583,2.113067085370539,-0.8921744176185851,-0.3640213804690235,-2.33891187734061,-0.3482942181360889,-2.269723502094039,1.241328113720024,0.9121011657795774,0.2504220636564315,0.37423909792361015,5.692992931995371,0.3402687271742165,3.4224671060333525,-0.6722665690207348,1.6893659403085317,-0.19584039538348985,-0.7448182185818377,3.475394573857212,-1.6427646905904256,0.9999958244743964,3072
-2.956753879664311,-1.6120146613216964,0.6123317842857904,1.6129529381480925,1.637253144591295,-1.3062534599963778,-1.0952666655892687,0.43932661660306044,-4.039730288038133,-2.798365830077397,-3.405723090701108,-1.4007938913255682,1.329798117808063,-0.07130214808158164,-1.9389379167288414,-1.0116336700831607,1.0497871827596015,4.605559841482736,4.147321627999799,1.0257236525802942,4.724804366803156,1.6804121491678987,2.692077256537831,-0.40120503035410277,0.9998676477279824,3328
-1.227943330359942,2.5416366449878725,-4.373721272829917,5.717328107865028,3.02019659432907,-1.665238259037321,-1.314891666273215,-2.1520679521388826,1.9246618731658427,0.11396858122254305,1.6861961558319216,1.7949924932789418,0.36304826202391516,-1.8255182108303711,3.2674427113317903,-0.0055019531571597,1.7078795193086957,2.965842292005427,0.19722489892533893,-1.4566929962758766,-1.2522777664215181,-0.1641084402165104,-1.7978037405369385,-0.5998919284928712,0.9999999536384327,3584
1.0275344748031296,-1.0238396369961504,0.19846379684425036,0.3931571372276543,1.6849457714179497,2.572942880356364,1.4067902432331656,-1.851242247031324,-1.2939233466436078,0.5178976304075913,-0.425905577933307,-0.08576492594818802,-0.05825573411310641,-1.7962131884320705,-0.1592325631960763,0.03861959873908025,-3.244144653831632,1.736655524549668,-0.23602027554293586,-2.224943392582264,0.4124945367990779,-0.42216406838557585,0.18515232048611244,-0.10206765220948638,0.9999173270338452,3840
0.045698019283760924,0.21550305834842506,1.3967848545761663,-1.076285551121529,-0.8201962242164438,-0.402339039937885,0.05285897339177293,1.0853444545247106,-0.2809115709042205,-1.0011271862007876,0.4079638509822815,-0.15101553413648167,-1.9228263268320673,3.6411755324810193,-0.11814945855678968,-0.09859725729309585,-1.8218306785527898,1.870856391854785,-0.08216743814405641,-0.0026260399580738565,2.3700204498107134,0.16445606812728836,-0.18017371041173333,-0.35656933717571293,0.9996823650865624,4096
2.272931673899587,-3.285452883594092,-0.938945446146041,-0.1361531128619038,-0.1840092363107954,-1.4860022691037136,1.9492830335910138,-0.10542160128287587,0.6285316043061454,-0.40047096906457025,0.1685216882158053,-0.030594758205565863,3.0174218791636904,-4.000256279887553,1.373792440959897,-0.03978246034762172,0.26646107828138615,-0.7593388666566214,-0.3046362394816401,-0.266759110980814,0.8727131572566211,-0.02691711615860557,0.0627755771153287,0.32121167243887544,0.9996955346364552,4352
-0.0638576368435215,-0.1863246087024334,3.515057115367947,-0.7746048955206445,-0.06565061856819977,0.0668750682425088,-0.09746119829623612,-0.7189608807861478,-0.006457542387584419,1.1584587816517327,-0.06784236165324566,-0.0012022088915381302,-0.39246094315643854,0.07260311690260661,0.047772330460573866,-1.622108857527438,-0.01416809280962353,0.22448011626569137,0.011773445359033683,-0.7134333645624293,-1.3923764521586661,-0.000793353999955884,-0.3974293072544094,0.6497792321047671,0.9996920591664394,4608
1.9883871744272563,0.02731479178805383,-0.06875484395857843,-0.1176573826760234,-0.020957373295823704,3.0731592989255057,-0.17699776970981185,-0.7593038721222634,2.321170412302499,-0.9860168767370099,0.14105360074253617,-0.5407968276181818,0.3968907009994428,-3.3220158790749013,2.7520685282911406,-2.0429358939339672,-0.031204949447867326,-0.16958040088510556,0.5255914399658855,0.05001578373858319,-0.747934591394712,-1.7334998837274458,0.16346821235695871,-3.3012275236376105,0.9999715580969726,4864
-6.981570779227049,0.7655052999031839,-3.6391154569398925,-2.366538983198315,-1.5123964963376149,-0.04212871365726902,0.3557848399147893,0.30685236145126715,-1.7147839884659686,0.32287681495567855,-7.374651146031667,-4.336453629001726,-0.00814047667692335,-0.5004206042721604,-0.39544639635130335,-0.5314744059705722,0.736949357503532,-0.9100461050281797,-0.8282414279162735,-1.4991762115769809,0.8795830747517897,-3.4463471645728943,-1.6212423563454554,0.31271848839415034,0.999999383741626,5120
0.08324961375399013,1.295706478329033,0.9479800899585352,2.5462939299957155,0.0033420157966130943,-0.16837567619908742,0.020486666696177536,1.1544182436091723,0.17345352035037298,-0.17927570360788506,0.1323399612232695,-0.010923385106222771,-1.793166720291997,2.248660844508324,1.1615173267520178,-0.0480747708689049,0.08550690046344786,-0.009493810590528746,-0.03747401851299548,-1.935301107187842,1.9631742859580288,0.14351322657729176,-0.16346404117521995,2.8615504954058495,0.9996087505506808,5376
-4.630732367598962,-0.3417875513183482,3.3655470559197296,-0.5841031618221673,0.30310255697313804,-1.4304358979153997,0.5413868162431544,-3.003961554125858,0.46049892195519704,-3.508371407187865,-1.7974936983800391,1.8299516784483991,3.439650901678419,0.4411760743475095,3.1939730089787917,-0.6101616663347745,-1.1336731743436999,-0.2550933686904832,0.8786284284467345,-2.9250957308341796,-3.22308779936336,1.261369350681094,-0.8252930292345921,-0.750561456415295,0.9999998683385444,5632
-1.3603981704898132,0.41926223833272275,-0.3777788558886922,-0.7922743027986948,0.2955158218423284,-2.7343525533140087,-1.2378324859337841,-0.08715827173145053,0.43899585386969286,-0.2616910885504467,3.91962674995132,3.144912850171895,0.10137012089145332,-1.2259280963713388,0.23097042690416875,0.19089097088050969,-1.5330840033028688,-0.1372703340948362,1.0597170394451298,1.6736308848385486,1.1697182492124534,-0.1611888661152564,0.8015120674553948,-1.2355585367206814,0.9997831034383716,5888
1.2997397835769398,0.7606936158830576,-0.6785944867053827,-1.922069552065086,1.1651625364899052,0.8242895611519859,-1.4269381763796254,0.6578654497914173,4.6378254338369915,-3.0933206706869423,-1.7690318023117293,4.13527699493466,0.14633999323771338,3.1865981760496966,1.5118580045776429,1.8955777327963073,-2.004702389366072,0.4967183455057419,-0.6889110411661215,-2.3079202913355608,-3.0656670192060878,1.3658490167758008,2.484438029823835,0.08090693036987681,0.9995344508987876,6144
0.24299201743630233,0.1733766673243298,0.4694907675807204,-0.7202306198144414,-6.050107360751401,-3.32219461243977,3.381457647164257,-2.5335311453461484,1.2454229097054201,-6.4520883416664425,-2.193588856741324,3.7309483558646326,0.5276217836508474,1.6722159791448934,-5.474852953943437,-4.897548937074689,-4.843495387038112,-1.116324262992073,2.445768745703041,1.626606598331948,-1.548723349149211,3.0119828389763037,3.0186913595544658,0.5795495974199616,0.999997515020855,6400
0.28382033421732944,-1.1674072690281974,0.6186682293049208,-0.7400592349167358,-0.841825124770355,0.34243430110317974,1.1218670537383457,-0.44141022183915446,-1.0945375241874329,-0.32549176602952457,-0.15752401556686063,0.3114310267558255,-1.3312749185017965,0.18134228975864622,0.8307383228654089,4.51746587839069,1.1971139065301049,-0.022419851366407444,-0.2989696490012551,0.5829444268135855,1.139685289155202,-1.137303930314402,1.2936772213464103,0.02626651153743391,0.9999810547598184,6656
0.4010507644396238,0.9330280406734622,-1.6959411115063499,-1.1733442693828615,0.06426505633840615,0.00042741109729742835,-1.8128888151506874,-1.2523349088598832,-0.7677196983030241,-0.016335282306413235,-0.04645160245096737,-1.6497625315558657,0.14813470291240172,-0.03838827288124215,-0.1776984657618786,2.2812622019454776,0.020971442659957602,-0.11676182924114022,1.052943733442511,-1.3053670440088792,0.05210332157919899,-3.7401054369855964,0.009034192578509258,-0.0011446140576180557,0.9999665613410452,6912
1.51699890694001,-0.3216635646932453,-1.646447014546609,2.072406011507324,0.5930961925239652,1.4089604608316353,-6.477162819232486,-2.836671851719915,1.6878036679953154,1.1765403884609889,-0.5677296689433056,-2.0083026276115046,4.674066474284081,-0.4009794193626836,-5.158329659909874,-2.3920344689356434,-0.9253659842577789,-2.3647637991159858,-1.1486536427452474,-2.1227326237674053,-0.49133074740889904,6.384359448469962,-1.220224303602432,1.9049878927961714,0.9998905421663316,7168
-0.8112872895952767,3.398400515704575,-0.5551591211209884,2.100747611233055,2.0303003698320534,0.17377279626410058,0.7433688661888428,3.7491925075202084,-3.252412934485394,1.5459569706844372,7.718659524469514,-0.23563798252870571,1.0704268712030631,0.45145158335174146,-0.8464484263173851,3.876170841299844,-1.8080643873783975,4.6015472142667,1.2459658006224565,1.4509920305187738,-1.8584166730093739,11.461087336563303,6.687790738769392,3.5403143378252206,0.999999957587865,7424
2.050228599918132,-4.645966013461755,0.31729110934135746,-2.125819426514992,0.7739358080362679,1.5031825794106803,-0.4584055652849422,0.019713950476341894,-0.22026153104915877,0.15301896647470326,3.082638596245514,1.3963827775724853,-1.083605967673126,4.669123807904009,-0.14812656507467445,-2.1211413051311236,4.0796043836383005,-0.6916111639701529,-0.6028580250154262,0.7669095804822516,-0.15515201389147856,-4.596384211825349,-1.1799805251921052,-0.37959396166466824,0.9999955177855612,7680
-3.7980830545798048,-1.6964299355137311,-1.4067421172378156,0.7162954860435463,3.8292523193531443,6.4645210665705335,1.9178073370171425,-0.08226153439919419,3.518095797277538,1.3584192222049218,-0.7077414447747302,0.33207832811103083,0.6252478118521011,1.0333125070100553,2.351580479526652,-2.769238105963961,0.9984534825548969,0.9140316598613898,-0.5778387343116933,-2.2380455566299986,-2.998508830646642,-3.327969128452728,1.6720716769320603,6.893598487468401,0.999893549303537,7936
1.4870420777461157,2.211831685656093,10.999980205099147,-0.715693470488116,3.1021320669319494,7.799322990453194,-2.7752454116950798,-0.5700834312978306,-3.5727482723694903,4.908346972322035,-1.5666237385588897,-3.2135516610259742,-2.333164547182471,6.910722843359636,4.786935947009954,-2.46342563718368,-1.4440508990164085,3.446276614147761,1.6054926100191353,5.315133753855779,0.33021915383441763,-0.18651215377849575,5.057974381444417,0.16243604263988837,0.9999190024670116,8192
-1.1522558698746128,1.889473878907762,-1.5374422434231363,4.0477258740187025,2.512782300879851,-0.5268939881309945,2.199272710526846,2.215278595368822,0.6950048139290241,-2.412433664458122,-0.2293134926528236,1.1243867523681172,0.4373394816468414,0.4198590244085859,1.505769833731864,-0.9111131003865877,-0.17848102755889117,-1.155615516178594,0.6204331768941035,-1.5598278068820712,3.4142325806566176,-0.49511764079189996,-2.164029568343964,-0.7607339011428054,0.9994896279856802,8448
-0.2702477044529283,0.6625944170422043,6.136772273140245,1.267018291047401,5.137458769030224,2.93231682953135,-0.7503564586641369,0.9677298134067907,-0.8592275589633128,5.805107683598566,0.33668657251402245,1.0160898021649363,1.508497653920966,0.48490609499348747,1.8432373487121496,2.677343106459945,0.28088069922702064,0.29171204080732605,-1.0745179651831596,1.6573520237970896,-0.6751495901977093,0.16183277030347454,0.7493760705821162,0.5530649193168814,0.9999994888339508,8704
0.1360413402500487,0.16494229875150235,2.935916748955937,0.5589057364350744,-0.7420020736251246,1.6657071720454664,0.035914626506793744,-1.1952786355709253,-1.942616465941275,-0.746421509220733,0.06112692688569768,0.41001313558102226,-0.04225033921965255,0.05687609215979538,2.889074062941378,1.4606008731922484,0.07770399564729905,0.05315259338002984,-0.07037422907021121,-0.05462336044110801,-1.7719540115493282,0.5345558520488198,-4.134564659013515,-0.44162165125300384,0.9995927562792204,8960
1.4255407595746403,-0.18383746260255565,1.3337360478307083,-0.12103816780241329,0.39252910436892496,0.10289600111214815,-0.15992014179677153,0.1036595045963527,0.02346548411969381,0.002803908448681162,-0.08187542373670066,0.7588229472034506,-3.506479528662054,-0.010716796608623723,0.03352047790387133,-0.017239976569419037,0.39117069431566914,-0.008681302457941678,0.39511748352434245,0.1012553248354097,0.9743009218989793,-0.08374588235282147,-1.5604006593018391,-0.09131974808278029,0.9999571464301468,9216
-0.14187763947232226,0.8492857155981138,0.9675727300484979,2.9713407533785365,-2.591172109171518,-0.03429916193186882,0.8184881358276789,-0.7278627705179391,0.06826915081220328,-1.657267915168047,-4.725747624698695,0.08515703192656428,-1.5239982323640016,-0.040767631138498045,-1.1794262843689902,0.13922329601832492,-0.009644013678881218,1.954090922745628,-0.020807156803579037,1.1614394520367304,1.7121371909015126,-0.8261564190184769,-0.39413249697185104,-0.07192964071325478,0.999485402418832,9472
0.6118954895898815,-3.8455820806735255,0.8394790332414556,-0.6005094827997133,-2.6422658145675433,-0.12272728759714267,1.6727507434210718,-0.9374855543931673,-3.944730226981797,1.213857575143676,1.0155281647826113,1.491694619401353,-3.175890196164008,0.07206161360578618,-1.6470176567486998,-4.5940549233537675,-0.8656124465455971,1.8373952126491926,1.3894689474393205,-1.5717700566683328,-2.215187054165123,-1.759854215874797,-6.766694094544404,0.27388028544663373,0.9999793482477864,9728
1.5369285570385804,-4.107701081086156,3.8480414196886086,1.0969354699471752,-1.7392409496974879,-3.609484101651523,7.282265684277556,-5.115403834742718,-2.560401258685371,-1.5681555937396299,-3.449806246253937,2.260437319097912,1.1861532340614878,2.1454403335247223,0.5503910767514848,3.7176326072419035,-0.7449788121978046,2.0986663931770537,1.6078678533743116,0.21995820036365923,0.8673659200738539,-0.1365273330352486,2.8278748583000772,6.339774330790834,0.999990715441019,9984
-0.4800219406211002,0.0024735490984124633,-2.7754166555681747,-0.15991502963394333,-1.9773203869585927,0.21960866766669743,0.9046316187963185,-1.498982457179768,0.3760941320118195,0.5075076088779987,-0.5741264695194869,-0.01662204587628393,-0.35459443393566703,-0.5153610641476575,-1.191749396369557,-0.7226116512994007,1.7543144721237343,2.9223632275094484,-1.3540598744144894,-4.929698236780562,0.14312457304620543,-0.9614479014371548,-0.2232288400993785,1.3265735752436432,0.9998850650545228,10240
-4.991372114094241,1.1750351920259778,-0.6165920579068259,2.7311240888155575,-0.31007462162417887,-0.12006888770643283,0.7217066896523608,-2.510387215352861,-2.2242777043751034,-0.9885293566704445,0.5533014384002803,2.6936330631199095,1.0799842390304792,2.221397312003094,0.5258113336906621,-1.9414747551324192,0.3952456285848739,-0.1361003920544011,-1.025724461234711,-6.021463336408393,-0.18321720552056633,-0.4759429799088447,-1.0738506725753583,-2.067023075115377,0.999996484683104,10496
4.130511954539605,-2.812597716368373,-1.4864213625322051,0.1396366300682346,0.4524139184642941,-2.5995508099386253,0.05104683210171141,-0.12844939383720827,-0.4280135823625882,-2.7869395329272746,-5.61481963250908,-1.7360675934675933,2.135678755379177,-3.4694027449597433,-0.8975254305522323,2.8728859535060747,1.0109671965687521,-1.3333773660865147,2.8735525197152367,-3.57228826220409,-0.11691716706936812,-7.001562878269925,-1.2660392238126024,0.7944720211419264,0.9998415180536584,10752
0.18952166408602447,0.7394902706050378,1.5281173399410923,3.2491360606301445,-0.4066743357451108,-0.05253200123804586,0.33933151034469855,-0.5095585963677106,1.2574495498944172,-0.7178299150395689,-0.6208971619460392,-1.5744934082371966,-2.714478209854721,-0.8822281484714946,-2.9640392321035924,-0.5404297926505911,-1.0296196988364172,1.0931342975717149,1.753327590214737,0.8706202907052569,0.14787925781930303,-0.41067054225910593,-0.6385377766054524,-0.16240284817401068,0.999991223379262,11008
-2.364258634108831,0.0015069937334707944,-0.1340059778684588,3.6290286914011483,0.13056857591992685,2.374475574927138,0.8206808833519319,-0.6024593210326493,-0.22920711338262265,0.27743489903217167,-3.6024868731823836,0.24759356708937882,0.6642595167609228,0.8042027934716208,-1.4511440830842017,3.164642817348193,-0.7727276349892761,-0.19921360102420302,-2.2054249423713834,-0.7607297946216356,0.6132294794050009,-0.5763488616295639,1.2068645976633088,0.027770975731929003,0.9999711837126491,11264
0.0939991128541229,-1.0029193275192798,-2.773274069871263,10.248647020203174,3.8143248421695537,0.4136581678582795,0.8638328396671552,-10.359624355075834,10.320041063207825,-1.0957716324181468,12.305637075872074,-10.684902383361836,-2.300042389094096,14.54045879169288,0.8526878209362078,6.645984130448516,0.5999453768154064,3.2370149379311832,9.10911274834711,6.022342712693905,0.4194221515083601,-0.6805134409519384,-4.515967344385079,-7.993354384341169,0.9999876145260512,11520
2.231968428695586,0.013978860654252358,0.11784845508977243,1.9834514556008631,0.024627433948307183,2.711872784690157,3.8552601355613896,0.2883138027167195,0.08195568642915664,1.2644712520028334,-2.09665318164644,1.9499975481611387,-0.048312213960621186,0.09870999703332645,2.7986649350617054,-0.011835004696971263,-0.19692732640591457,-0.8954227180869007,0.1644988314231896,0.006836669572482745,0.027820222811416766,-0.5227856187292356,0.21021733739267157,2.6735623914286792,0.9999869229504584,11776
0.8981492188167541,-0.7701052565636651,-2.146349482286771,-0.029387931370785273,0.745703368776484,4.103108735625436,-1.229719443831898,-1.304292815499056,-1.7794055296274585,5.8101909924145945,-0.17074747750558047,-3.3688929016084095,2.3437942490480874,0.5797853074386339,-3.492593233766317,2.722660813783472,1.1860256749010074,3.56421631617358,3.4728764616757655,-5.942719290701636,1.3093566808439467,-6.888103434328395,3.2851311981396396,-2.209666910906734,0.9999999999997164,12032
0.47834131007039493,0.23047363507449328,-0.48272909785377094,-0.5195994027744055,0.7763080009879734,-0.008770788323789407,0.17819447242520997,0.9830249490436784,0.6172408084596543,-0.05708249782477085,-0.6627308464187525,-3.1731738345887432,-0.7068545404920226,0.2951598502665797,-2.0191798903550304,0.3894659534970404,-4.3034951721787,-3.780861627075555,-0.765244984551632,-0.3742943801547877,0.04228216075717369,-0.5886357055492205,-0.14280790562986487,-0.642226513656453,0.999922930789628,12288
1.785804777006244,0.020563601952792488,1.0755493340015956,-3.2694838479079933,0.05080047337925708,-7.985789379311679,1.4448608084467807,-8.836249554049994,5.578009842069671,-2.731421040377811,0.4383264312171634,-7.668354895045298,-6.743579754924681,-7.488696859584726,7.563568390399449,7.558388760173234,0.3056418138275864,-1.0296036559653303,-4.342576218019936,12.407711248405652,3.2991727383500753,-23.238970365733863,1.2663716103323086,25.631155589317586,0.9999997557606656,12544
1.4109450387970046,0.10693993447580594,0.3299440431058314,-1.3183918912020074,4.161820634243543,0.767263956209278,0.6277755942852312,-2.2218929866072408,1.3600488638458301,5.885529851289046,1.6952393416119749,0.017491760719868653,0.5084045078659636,2.2066573287076627,-0.683565797590834,-3.642155051927887,0.32019575973166853,0.2291672648582729,0.6601079977193625,5.269519920271615,-0.06745437339397364,0.03398142808615362,-0.1636586227117005,-3.0869234957351424,0.9999735819419544,12800
0.10870934670675322,-1.1274953376760937,1.2801156665458526,2.378283623164174,-0.22404902972456367,2.0953803979446013,1.6440589062012867,-1.73791140992079,-1.861925378172337,0.42808684645508127,-0.3412125003534494,-1.546749225335952,-0.3817118390728314,0.32846172440389076,3.4023476153416112,-2.372048293514054,-0.382120355366055,1.4670623047376545,-2.735231377319919,-1.0994740678420907,1.4950628853886403,1.9002702513068002,0.33140101162425206,-0.44057584015640366,0.9995236320606274,13056
-1.1755202856055764,-0.18861253597481334,-0.1337548967531934,-0.7926628069752019,-0.014008620686226882,-1.0322155091929612,-1.5521741896528922,-3.9302873975137347,-0.6878024610384921,-1.2301901953363212,-0.25349798518259337,1.5581946848229802,2.130369298059447,0.0039035666556571785,0.013368988538157264,0.0376365907401815,-0.010118401719872404,-0.025292856604768467,0.0481791184907271,0.49528964571325873,-0.5406855273316274,-1.8422294447935923,-1.2907327569482605,0.11186904876092037,0.9999642462805696,13312
2.564536383832896,3.536626924550769,-1.3120199141556546,1.2068434142048148,-0.14630065866709396,1.6041317696491642,-0.02374752711039526,5.246096159967229,0.7390197047614648,0.003569343660303552,0.19203777963999621,4.337249148573923,0.03523091935760144,-0.06413486723455153,0.026225234924422462,-0.23346420198747325,0.052582529615966406,0.682156382585668,2.2518793771155035,-0.47427644126088625,-0.10014315930553049,-0.008708811237769214,-0.007262173264236154,5.017201692473219,0.99997119231439,13568
-0.06621864288887529,0.1383443744499433,-0.13567773965286287,4.973842040514144,0.4770232401243109,-0.3767204667661343,0.074429165830127,0.023759428691291412,0.013901592488522957,-0.9741716768706178,3.377186795664794,-0.03720578545419437,-0.03619313928939736,2.3492005339305093,0.16608423732059877,0.008218617683147009,-0.01707133323909342,-1.4709931016956082,4.3129200738187405,1.0166436164454706,0.7937714456090542,1.1176873927189572,-0.11047156901704279,2.9802885839120576,0.9999986568461022,13824
-0.8507712317396685,3.7918773387256133,-3.3727644171417492,-0.21435281020002458,2.296257134787502,-0.4960249640600262,0.13966319981841502,0.5750682764523197,-4.2894451321689315,-0.22920895851639997,4.754490506247722,0.4215208347922055,-0.7782678361116446,6.979762723278845,-2.4901590923343955,0.7358536986593545,-4.973349691036472,4.7031313685214595,-1.2124151512015102,-3.000989453290819,-0.7858484577260506,0.5298861252431014,3.4298406706984617,5.589448551755799,0.9999991664478044,14080
0.7877516327804082,-2.4844611646494816,1.6046986864736934,-0.18771697809265647,0.5824323723877192,0.39286746633419567,4.661193930193995,-0.47379532548458414,-1.032041019047097,1.610146337701783,-1.3528686787475108,-0.7832168480198547,-1.708963877345698,-1.2956800368472428,2.955821496631608,2.4717469554296163,0.9055603697741847,-2.3573764764066625,2.883425863194887,2.0227954657100375,-1.030519273084159,0.18186672538735266,3.766205045655126,-0.8976937544421263,0.9997084620495664,14336
1.3557359204152755,2.3182576342832757,0.22462446592703128,2.920794761244788,1.999025521878788,-0.6751997320692412,1.1300447790821824,0.21448335111627928,-0.2266962142023666,-1.1784517681148212,2.478152788182777,-2.189821607579372,0.8720995494366568,-1.203996599677434,0.9444382921834878,3.991986775992867,-1.0633032298762664,0.052972363387678155,1.0009231394071134,2.6771946286495765,-2.22217491938444,2.3626259174065125,1.2233737332957262,-2.63587168246472,0.9997986542367788,14592
-0.15465458387686867,-0.7125288261844829,0.05633367363360198,-0.01872387922720954,-0.12539904529989296,0.10071183170918609,0.3153014130453765,0.8826389699891297,-1.1071304981522194,-2.677766764738016,0.13061095808903905,0.10533168425739448,-0.40877095957756737,0.1640746922248237,-0.3825672641349798,-0.9692754097681024,0.4219319216182358,0.05921683944379828,0.4506737537356836,0.9327721625745363,-4.500817234780906,-1.035962242495586,2.2450564747189445,0.09046145430403571,0.9999404850000002,14848
